ClimateID,Date/Time,EventType,EventValue,P95_Threshold,ExtremeFlag
8205090,1997-06-17,Heavy Precipitation,27.6,22.609999999999946,1
8205090,1997-09-29,Heavy Precipitation,44.9,22.609999999999946,1
8205090,1997-10-27,Heavy Precipitation,30.4,22.609999999999946,1
8205090,1997-11-02,Heavy Precipitation,32.4,22.609999999999946,1
8205090,1997-11-14,Heavy Precipitation,23.1,22.609999999999946,1
8205090,1997-11-22,Heavy Precipitation,36.6,22.609999999999946,1
8205090,1997-11-27,Heavy Precipitation,34.0,22.609999999999946,1
8205090,1997-12-01,Heavy Precipitation,23.9,22.609999999999946,1
8205090,1997-12-30,Heavy Precipitation,26.0,22.609999999999946,1
8205090,1998-01-08,Heavy Precipitation,37.0,22.609999999999946,1
8205090,1998-01-24,Heavy Precipitation,52.2,22.609999999999946,1
8205090,1998-01-25,Heavy Precipitation,37.7,22.609999999999946,1
8205090,1998-01-29,Heavy Precipitation,31.6,22.609999999999946,1
8205090,1998-02-12,Heavy Precipitation,27.2,22.609999999999946,1
8205090,1998-02-19,Heavy Precipitation,25.0,22.609999999999946,1
8205090,1998-02-24,Heavy Precipitation,24.4,22.609999999999946,1
8205090,1998-02-25,Heavy Precipitation,28.6,22.609999999999946,1
8205090,1998-05-07,Heavy Precipitation,35.9,22.609999999999946,1
8205090,1998-06-15,Heavy Precipitation,26.2,22.609999999999946,1
8205090,1998-06-16,Heavy Precipitation,36.1,22.609999999999946,1
8205090,1998-06-27,Heavy Precipitation,30.7,22.609999999999946,1
8205090,1998-06-30,Heavy Precipitation,42.9,22.609999999999946,1
8205090,1998-07-11,Heavy Precipitation,76.6,22.609999999999946,1
8205090,1998-08-18,Heavy Precipitation,36.8,22.609999999999946,1
8205090,1998-09-27,Heavy Precipitation,32.8,22.609999999999946,1
8205090,1998-10-11,Heavy Precipitation,61.1,22.609999999999946,1
8205090,1998-10-15,Heavy Precipitation,33.8,22.609999999999946,1
8205090,1998-11-11,Heavy Precipitation,33.7,22.609999999999946,1
8205090,1998-11-15,Heavy Precipitation,23.2,22.609999999999946,1
8205090,1998-11-20,Heavy Precipitation,26.5,22.609999999999946,1
8205090,1998-12-18,Heavy Precipitation,46.1,22.609999999999946,1
8205090,1999-01-03,Heavy Precipitation,31.8,22.609999999999946,1
8205090,1999-01-09,Heavy Precipitation,27.5,22.609999999999946,1
8205090,1999-02-18,Heavy Precipitation,45.4,22.609999999999946,1
8205090,1999-03-07,Heavy Precipitation,35.6,22.609999999999946,1
8205090,1999-03-10,Heavy Precipitation,25.1,22.609999999999946,1
8205090,1999-03-15,Heavy Precipitation,53.4,22.609999999999946,1
8205090,1999-03-29,Heavy Precipitation,43.4,22.609999999999946,1
8205090,1999-04-12,Heavy Precipitation,22.7,22.609999999999946,1
8205090,1999-05-05,Heavy Precipitation,22.7,22.609999999999946,1
8205090,1999-05-25,Heavy Precipitation,28.2,22.609999999999946,1
8205090,1999-07-13,Heavy Precipitation,38.0,22.609999999999946,1
8205090,1999-07-25,Heavy Precipitation,27.7,22.609999999999946,1
8205090,1999-08-12,Heavy Precipitation,25.6,22.609999999999946,1
8205090,1999-08-15,Heavy Precipitation,30.8,22.609999999999946,1
8205090,1999-09-17,Heavy Precipitation,30.5,22.609999999999946,1
8205090,1999-10-04,Heavy Precipitation,38.3,22.609999999999946,1
8205090,1999-10-18,Heavy Precipitation,66.4,22.609999999999946,1
8205090,1999-11-27,Heavy Precipitation,48.8,22.609999999999946,1
8205090,1999-12-01,Heavy Precipitation,43.9,22.609999999999946,1
8205090,1999-12-02,Heavy Precipitation,26.0,22.609999999999946,1
8205090,2000-01-04,Heavy Precipitation,25.6,22.609999999999946,1
8205090,2000-01-25,Heavy Precipitation,28.7,22.609999999999946,1
8205090,2000-02-14,Heavy Precipitation,30.4,22.609999999999946,1
8205090,2000-03-12,Heavy Precipitation,30.7,22.609999999999946,1
8205090,2000-03-17,Heavy Precipitation,50.0,22.609999999999946,1
8205090,2000-04-04,Heavy Precipitation,28.6,22.609999999999946,1
8205090,2000-06-07,Heavy Precipitation,24.4,22.609999999999946,1
8205090,2000-07-10,Heavy Precipitation,26.0,22.609999999999946,1
8205090,2000-07-28,Heavy Precipitation,25.4,22.609999999999946,1
8205090,2000-08-07,Heavy Precipitation,27.6,22.609999999999946,1
8205090,2000-08-19,Heavy Precipitation,27.4,22.609999999999946,1
8205090,2000-09-24,Heavy Precipitation,42.0,22.609999999999946,1
8205090,2000-10-19,Heavy Precipitation,63.9,22.609999999999946,1
8205090,2000-10-28,Heavy Precipitation,23.6,22.609999999999946,1
8205090,2000-10-30,Heavy Precipitation,27.5,22.609999999999946,1
8205090,2000-11-07,Heavy Precipitation,29.0,22.609999999999946,1
8205090,2000-11-27,Heavy Precipitation,36.9,22.609999999999946,1
8205090,2000-12-12,Heavy Precipitation,25.2,22.609999999999946,1
8205090,2000-12-14,Heavy Precipitation,32.6,22.609999999999946,1
8205090,2000-12-20,Heavy Precipitation,72.2,22.609999999999946,1
8205090,2001-01-21,Heavy Precipitation,28.3,22.609999999999946,1
8205090,2001-03-31,Heavy Precipitation,25.5,22.609999999999946,1
8205090,2001-04-27,Heavy Precipitation,52.5,22.609999999999946,1
8205090,2001-05-10,Heavy Precipitation,49.5,22.609999999999946,1
8205090,2001-05-14,Heavy Precipitation,88.3,22.609999999999946,1
8205090,2001-06-03,Heavy Precipitation,36.6,22.609999999999946,1
8205090,2001-06-04,Heavy Precipitation,38.6,22.609999999999946,1
8205090,2001-07-05,Heavy Precipitation,23.0,22.609999999999946,1
8205090,2001-07-11,Heavy Precipitation,26.4,22.609999999999946,1
8205090,2001-07-18,Heavy Precipitation,29.8,22.609999999999946,1
8205090,2001-08-13,Heavy Precipitation,34.0,22.609999999999946,1
8205090,2001-09-22,Heavy Precipitation,23.3,22.609999999999946,1
8205090,2001-10-17,Heavy Precipitation,48.0,22.609999999999946,1
8205090,2001-12-18,Heavy Precipitation,25.1,22.609999999999946,1
8205090,2002-01-13,Heavy Precipitation,33.4,22.609999999999946,1
8205090,2002-03-03,Heavy Precipitation,23.8,22.609999999999946,1
8205090,2002-03-27,Heavy Precipitation,26.9,22.609999999999946,1
8205090,2002-04-01,Heavy Precipitation,28.8,22.609999999999946,1
8205090,2002-04-10,Heavy Precipitation,22.8,22.609999999999946,1
8205090,2002-04-14,Heavy Precipitation,37.6,22.609999999999946,1
8205090,2002-05-14,Heavy Precipitation,31.2,22.609999999999946,1
8205090,2002-05-18,Heavy Precipitation,23.4,22.609999999999946,1
8205090,2002-06-06,Heavy Precipitation,30.4,22.609999999999946,1
8205090,2002-06-15,Heavy Precipitation,27.8,22.609999999999946,1
8205090,2002-09-11,Heavy Precipitation,48.0,22.609999999999946,1
8205090,2002-09-16,Heavy Precipitation,24.8,22.609999999999946,1
8205090,2002-10-07,Heavy Precipitation,39.0,22.609999999999946,1
8205090,2002-10-17,Heavy Precipitation,26.8,22.609999999999946,1
8205090,2002-11-13,Heavy Precipitation,37.2,22.609999999999946,1
8205090,2002-11-17,Heavy Precipitation,48.0,22.609999999999946,1
8205090,2002-12-14,Heavy Precipitation,39.8,22.609999999999946,1
8205090,2003-02-01,Heavy Precipitation,27.4,22.609999999999946,1
8205090,2003-02-02,Heavy Precipitation,32.6,22.609999999999946,1
8205090,2003-02-23,Heavy Precipitation,28.8,22.609999999999946,1
8205090,2003-03-31,Heavy Precipitation,95.8,22.609999999999946,1
8205090,2003-04-12,Heavy Precipitation,36.6,22.609999999999946,1
8205090,2003-04-23,Heavy Precipitation,37.4,22.609999999999946,1
8205090,2003-06-01,Heavy Precipitation,27.2,22.609999999999946,1
8205090,2003-06-19,Heavy Precipitation,34.0,22.609999999999946,1
8205090,2003-08-05,Heavy Precipitation,51.2,22.609999999999946,1
8205090,2003-08-08,Heavy Precipitation,23.0,22.609999999999946,1
8205090,2003-09-04,Heavy Precipitation,26.6,22.609999999999946,1
8205090,2003-09-05,Heavy Precipitation,28.2,22.609999999999946,1
8205090,2003-09-28,Heavy Precipitation,25.4,22.609999999999946,1
8205090,2003-09-29,Heavy Precipitation,30.0,22.609999999999946,1
8205090,2003-10-21,Heavy Precipitation,23.5,22.609999999999946,1
8205090,2003-12-15,Heavy Precipitation,42.8,22.609999999999946,1
8205090,2004-02-19,Heavy Precipitation,88.3,22.609999999999946,1
8205090,2004-04-27,Heavy Precipitation,25.2,22.609999999999946,1
8205090,2004-05-03,Heavy Precipitation,23.2,22.609999999999946,1
8205090,2004-07-19,Heavy Precipitation,43.6,22.609999999999946,1
8205090,2004-09-18,Heavy Precipitation,23.8,22.609999999999946,1
8205090,2004-10-05,Heavy Precipitation,37.4,22.609999999999946,1
8205090,2004-10-15,Heavy Precipitation,30.6,22.609999999999946,1
8205090,2004-11-13,Heavy Precipitation,34.2,22.609999999999946,1
8205090,2004-11-14,Heavy Precipitation,27.2,22.609999999999946,1
8205090,2004-11-25,Heavy Precipitation,52.2,22.609999999999946,1
8205090,2004-12-19,Heavy Precipitation,25.6,22.609999999999946,1
8205090,2004-12-27,Heavy Precipitation,42.9,22.609999999999946,1
8205090,2005-01-23,Heavy Precipitation,23.4,22.609999999999946,1
8205090,2005-03-29,Heavy Precipitation,66.2,22.609999999999946,1
8205090,2005-05-01,Heavy Precipitation,45.4,22.609999999999946,1
8205090,2005-05-07,Heavy Precipitation,28.6,22.609999999999946,1
8205090,2005-05-08,Heavy Precipitation,44.6,22.609999999999946,1
8205090,2005-05-22,Heavy Precipitation,62.7,22.609999999999946,1
8205090,2005-05-26,Heavy Precipitation,37.6,22.609999999999946,1
8205090,2005-05-27,Heavy Precipitation,22.9,22.609999999999946,1
8205090,2005-06-30,Heavy Precipitation,26.2,22.609999999999946,1
8205090,2005-09-17,Heavy Precipitation,61.0,22.609999999999946,1
8205090,2005-09-20,Heavy Precipitation,33.0,22.609999999999946,1
8205090,2005-10-09,Heavy Precipitation,84.5,22.609999999999946,1
8205090,2005-10-10,Heavy Precipitation,53.0,22.609999999999946,1
8205090,2005-10-15,Heavy Precipitation,42.6,22.609999999999946,1
8205090,2005-10-23,Heavy Precipitation,26.0,22.609999999999946,1
8205090,2005-10-25,Heavy Precipitation,24.8,22.609999999999946,1
8205090,2005-11-10,Heavy Precipitation,25.6,22.609999999999946,1
8205090,2005-11-17,Heavy Precipitation,26.0,22.609999999999946,1
8205090,2005-12-09,Heavy Precipitation,25.0,22.609999999999946,1
8205090,2005-12-11,Heavy Precipitation,26.0,22.609999999999946,1
8205090,2005-12-26,Heavy Precipitation,33.4,22.609999999999946,1
8205090,2006-02-05,Heavy Precipitation,47.6,22.609999999999946,1
8205090,2006-03-10,Heavy Precipitation,28.0,22.609999999999946,1
8205090,2006-05-16,Heavy Precipitation,57.2,22.609999999999946,1
8205090,2006-06-04,Heavy Precipitation,23.6,22.609999999999946,1
8205090,2006-06-15,Heavy Precipitation,40.8,22.609999999999946,1
8205090,2006-06-24,Heavy Precipitation,25.4,22.609999999999946,1
8205090,2006-06-25,Heavy Precipitation,23.8,22.609999999999946,1
8205090,2006-06-30,Heavy Precipitation,29.8,22.609999999999946,1
8205090,2006-07-04,Heavy Precipitation,27.2,22.609999999999946,1
8205090,2006-07-13,Heavy Precipitation,57.6,22.609999999999946,1
8205090,2006-07-24,Heavy Precipitation,43.2,22.609999999999946,1
8205090,2006-10-12,Heavy Precipitation,30.4,22.609999999999946,1
8205090,2006-10-14,Heavy Precipitation,32.0,22.609999999999946,1
8205090,2006-11-09,Heavy Precipitation,40.8,22.609999999999946,1
8205090,2006-12-01,Heavy Precipitation,38.0,22.609999999999946,1
8205090,2006-12-04,Heavy Precipitation,28.3,22.609999999999946,1
8205090,2006-12-23,Heavy Precipitation,33.6,22.609999999999946,1
8205090,2007-01-06,Heavy Precipitation,30.2,22.609999999999946,1
8205090,2007-01-08,Heavy Precipitation,42.0,22.609999999999946,1
8205090,2007-01-19,Heavy Precipitation,35.6,22.609999999999946,1
8205093,2018-10-11,Heavy Precipitation,28.8,21.67999999999993,1
8205093,2018-10-28,Heavy Precipitation,39.6,21.67999999999993,1
8205093,2018-11-06,Heavy Precipitation,30.8,21.67999999999993,1
8205093,2019-01-09,Heavy Precipitation,38.6,21.67999999999993,1
8205093,2019-03-22,Heavy Precipitation,30.0,21.67999999999993,1
8205093,2019-04-03,Heavy Precipitation,28.8,21.67999999999993,1
8205093,2019-04-23,Heavy Precipitation,29.0,21.67999999999993,1
8205093,2019-04-27,Heavy Precipitation,33.2,21.67999999999993,1
8205093,2019-05-14,Heavy Precipitation,22.6,21.67999999999993,1
8205093,2019-05-20,Heavy Precipitation,23.8,21.67999999999993,1
8205093,2019-06-06,Heavy Precipitation,32.2,21.67999999999993,1
8205093,2019-06-11,Heavy Precipitation,22.4,21.67999999999993,1
8205093,2019-08-29,Heavy Precipitation,28.0,21.67999999999993,1
8205093,2019-09-07,Heavy Precipitation,60.6,21.67999999999993,1
8205093,2019-10-12,Heavy Precipitation,30.4,21.67999999999993,1
8205093,2019-10-17,Heavy Precipitation,29.4,21.67999999999993,1
8205093,2019-11-12,Heavy Precipitation,30.6,21.67999999999993,1
8205093,2019-11-24,Heavy Precipitation,24.6,21.67999999999993,1
8205093,2019-11-28,Heavy Precipitation,56.2,21.67999999999993,1
8205093,2019-12-10,Heavy Precipitation,28.4,21.67999999999993,1
8205093,2019-12-14,Heavy Precipitation,52.0,21.67999999999993,1
8205093,2020-04-02,Heavy Precipitation,31.2,21.67999999999993,1
8205093,2020-09-22,Heavy Precipitation,56.4,21.67999999999993,1
8205093,2020-09-23,Heavy Precipitation,37.6,21.67999999999993,1
8205093,2020-10-14,Heavy Precipitation,26.0,21.67999999999993,1
8205093,2020-11-02,Heavy Precipitation,29.0,21.67999999999993,1
8205093,2021-01-17,Heavy Precipitation,23.2,21.67999999999993,1
8205093,2021-04-17,Heavy Precipitation,33.0,21.67999999999993,1
8205093,2021-04-30,Heavy Precipitation,26.0,21.67999999999993,1
8205093,2021-05-08,Heavy Precipitation,34.4,21.67999999999993,1
8205093,2021-05-31,Heavy Precipitation,22.2,21.67999999999993,1
8205093,2021-06-15,Heavy Precipitation,24.6,21.67999999999993,1
8205093,2021-07-30,Heavy Precipitation,23.6,21.67999999999993,1
8205093,2021-08-02,Heavy Precipitation,32.8,21.67999999999993,1
8205093,2021-08-05,Heavy Precipitation,31.6,21.67999999999993,1
8205093,2021-09-09,Heavy Precipitation,41.6,21.67999999999993,1
8205093,2021-11-15,Heavy Precipitation,21.8,21.67999999999993,1
8205093,2021-11-22,Heavy Precipitation,24.0,21.67999999999993,1
8205093,2021-11-23,Heavy Precipitation,32.4,21.67999999999993,1
8205093,2021-11-29,Heavy Precipitation,31.8,21.67999999999993,1
8205093,2021-12-11,Heavy Precipitation,49.4,21.67999999999993,1
8205093,2022-02-08,Heavy Precipitation,53.0,21.67999999999993,1
8205093,2022-03-12,Heavy Precipitation,34.4,21.67999999999993,1
8205093,2022-03-25,Heavy Precipitation,32.6,21.67999999999993,1
8205093,2022-04-19,Heavy Precipitation,33.6,21.67999999999993,1
8205093,2022-05-28,Heavy Precipitation,25.4,21.67999999999993,1
8205093,2022-06-09,Heavy Precipitation,41.8,21.67999999999993,1
8205093,2022-06-24,Heavy Precipitation,32.4,21.67999999999993,1
8205093,2022-07-06,Heavy Precipitation,31.8,21.67999999999993,1
8205093,2022-07-19,Heavy Precipitation,23.2,21.67999999999993,1
8205093,2022-08-14,Heavy Precipitation,52.6,21.67999999999993,1
8205093,2022-09-23,Heavy Precipitation,66.6,21.67999999999993,1
8205093,2022-09-24,Heavy Precipitation,22.4,21.67999999999993,1
8205093,2022-09-27,Heavy Precipitation,28.6,21.67999999999993,1
8205093,2022-10-06,Heavy Precipitation,77.6,21.67999999999993,1
8205093,2022-10-19,Heavy Precipitation,27.4,21.67999999999993,1
8205093,2022-10-26,Heavy Precipitation,31.6,21.67999999999993,1
8205093,2022-11-12,Heavy Precipitation,31.2,21.67999999999993,1
8205093,2022-11-16,Heavy Precipitation,30.4,21.67999999999993,1
8205093,2023-06-03,Heavy Precipitation,23.2,21.67999999999993,1
8205093,2023-06-05,Heavy Precipitation,60.4,21.67999999999993,1
8205093,2023-06-17,Heavy Precipitation,24.4,21.67999999999993,1
8205093,2023-07-21,Heavy Precipitation,34.4,21.67999999999993,1
8205093,2023-07-22,Heavy Precipitation,66.4,21.67999999999993,1
8205093,2023-08-05,Heavy Precipitation,119.2,21.67999999999993,1
8205093,2023-08-13,Heavy Precipitation,27.6,21.67999999999993,1
8205093,2023-08-18,Heavy Precipitation,34.0,21.67999999999993,1
8205093,2023-08-26,Heavy Precipitation,27.0,21.67999999999993,1
8205093,2024-03-26,Heavy Precipitation,33.4,21.67999999999993,1
8205093,2024-04-12,Heavy Precipitation,28.0,21.67999999999993,1
8205093,2024-05-28,Heavy Precipitation,25.4,21.67999999999993,1
8205093,2024-06-15,Heavy Precipitation,28.4,21.67999999999993,1
8205093,2024-09-07,Heavy Precipitation,63.0,21.67999999999993,1
8205093,2024-11-23,Heavy Precipitation,46.4,21.67999999999993,1
8205093,2025-04-01,Heavy Precipitation,24.6,21.67999999999993,1
8205093,2025-04-06,Heavy Precipitation,24.0,21.67999999999993,1
8205093,2025-05-07,Heavy Precipitation,32.0,21.67999999999993,1
8205093,2025-05-23,Heavy Precipitation,25.0,21.67999999999993,1
8205093,2025-08-25,Heavy Precipitation,77.4,21.67999999999993,1
8205093,2025-10-31,Heavy Precipitation,29.0,21.67999999999993,1
8205093,2025-11-10,Heavy Precipitation,40.6,21.67999999999993,1
8205093,2026-01-07,Heavy Precipitation,29.2,21.67999999999993,1
8205093,2026-01-15,Heavy Precipitation,22.8,21.67999999999993,1
8205092,2008-07-21,Heavy Precipitation,35.8,22.15,1
8205092,2008-07-22,Heavy Precipitation,84.9,22.15,1
8205092,2008-08-02,Heavy Precipitation,37.0,22.15,1
8205092,2008-08-27,Heavy Precipitation,26.6,22.15,1
8205092,2008-10-27,Heavy Precipitation,30.8,22.15,1
8205092,2008-11-16,Heavy Precipitation,23.1,22.15,1
8205092,2008-11-22,Heavy Precipitation,41.1,22.15,1
8205092,2008-12-01,Heavy Precipitation,27.5,22.15,1
8205092,2008-12-07,Heavy Precipitation,36.5,22.15,1
8205092,2008-12-11,Heavy Precipitation,25.9,22.15,1
8205092,2008-12-12,Heavy Precipitation,33.3,22.15,1
8205092,2009-02-01,Heavy Precipitation,43.5,22.15,1
8205092,2009-03-02,Heavy Precipitation,40.1,22.15,1
8205092,2009-03-30,Heavy Precipitation,39.7,22.15,1
8205092,2009-04-03,Heavy Precipitation,30.3,22.15,1
8205092,2009-07-22,Heavy Precipitation,27.9,22.15,1
8205092,2009-08-03,Heavy Precipitation,31.2,22.15,1
8205092,2009-08-23,Heavy Precipitation,61.2,22.15,1
8205092,2009-08-29,Heavy Precipitation,64.2,22.15,1
8205092,2009-09-28,Heavy Precipitation,22.7,22.15,1
8205092,2009-10-04,Heavy Precipitation,37.9,22.15,1
8205092,2009-10-07,Heavy Precipitation,40.0,22.15,1
8205092,2009-10-18,Heavy Precipitation,24.8,22.15,1
8205092,2009-11-06,Heavy Precipitation,31.5,22.15,1
8205092,2009-11-27,Heavy Precipitation,24.6,22.15,1
8205092,2009-12-03,Heavy Precipitation,36.3,22.15,1
8205092,2010-01-02,Heavy Precipitation,45.6,22.15,1
8205092,2010-02-26,Heavy Precipitation,53.6,22.15,1
8205092,2010-03-23,Heavy Precipitation,32.6,22.15,1
8205092,2010-04-18,Heavy Precipitation,22.5,22.15,1
8205092,2010-05-19,Heavy Precipitation,27.3,22.15,1
8205092,2010-06-01,Heavy Precipitation,28.9,22.15,1
8205092,2010-06-28,Heavy Precipitation,28.9,22.15,1
8205092,2010-07-14,Heavy Precipitation,47.9,22.15,1
8205092,2010-08-04,Heavy Precipitation,22.3,22.15,1
8205092,2010-09-17,Heavy Precipitation,33.9,22.15,1
8205092,2010-10-15,Heavy Precipitation,33.6,22.15,1
8205092,2010-10-16,Heavy Precipitation,22.7,22.15,1
8205092,2010-10-27,Heavy Precipitation,39.4,22.15,1
8205092,2010-11-06,Heavy Precipitation,39.4,22.15,1
8205092,2010-11-07,Heavy Precipitation,26.7,22.15,1
8205092,2010-12-04,Heavy Precipitation,26.6,22.15,1
8205092,2010-12-14,Heavy Precipitation,36.2,22.15,1
8205092,2010-12-27,Heavy Precipitation,58.1,22.15,1
8205092,2011-02-06,Heavy Precipitation,30.2,22.15,1
8205092,2011-02-25,Heavy Precipitation,38.6,22.15,1
8205092,2011-02-28,Heavy Precipitation,29.7,22.15,1
8205092,2011-04-01,Heavy Precipitation,29.7,22.15,1
8205092,2011-05-09,Heavy Precipitation,34.0,22.15,1
8205092,2011-05-10,Heavy Precipitation,36.5,22.15,1
8205092,2011-06-13,Heavy Precipitation,28.6,22.15,1
8205092,2011-06-14,Heavy Precipitation,49.6,22.15,1
8205092,2011-06-15,Heavy Precipitation,43.5,22.15,1
8205092,2011-07-09,Heavy Precipitation,37.1,22.15,1
8205092,2011-08-02,Heavy Precipitation,40.9,22.15,1
8205092,2011-08-08,Heavy Precipitation,96.0,22.15,1
8205092,2011-10-02,Heavy Precipitation,23.6,22.15,1
8205092,2011-10-04,Heavy Precipitation,46.6,22.15,1
8205092,2011-10-05,Heavy Precipitation,36.7,22.15,1
8205092,2011-10-14,Heavy Precipitation,27.4,22.15,1
8205092,2011-10-20,Heavy Precipitation,71.3,22.15,1
8205092,2011-10-30,Heavy Precipitation,42.8,22.15,1
8205092,2011-11-11,Heavy Precipitation,100.0,22.15,1
8205092,2011-11-23,Heavy Precipitation,41.0,22.15,1
8205092,2011-12-31,Heavy Precipitation,33.6,22.15,1
8205092,2012-01-24,Heavy Precipitation,26.4,22.15,1
8205092,2012-01-27,Heavy Precipitation,39.6,22.15,1
8205092,2012-02-11,Heavy Precipitation,53.4,22.15,1
8205092,2012-02-25,Heavy Precipitation,22.9,22.15,1
8205092,2012-04-27,Heavy Precipitation,25.6,22.15,1
8205092,2012-05-22,Heavy Precipitation,29.5,22.15,1
8205092,2012-06-09,Heavy Precipitation,22.6,22.15,1
8205092,2012-06-26,Heavy Precipitation,37.2,22.15,1
8205092,2012-09-05,Heavy Precipitation,58.4,22.15,1
8205092,2012-09-10,Heavy Precipitation,49.6,22.15,1
8205092,2012-09-15,Heavy Precipitation,24.6,22.15,1
8205092,2012-09-20,Heavy Precipitation,41.9,22.15,1
8205092,2012-09-21,Heavy Precipitation,37.5,22.15,1
8205092,2012-10-31,Heavy Precipitation,41.9,22.15,1
8205092,2012-11-08,Heavy Precipitation,22.3,22.15,1
8205092,2012-12-10,Heavy Precipitation,42.7,22.15,1
8205092,2012-12-19,Heavy Precipitation,34.4,22.15,1
8205092,2012-12-22,Heavy Precipitation,25.8,22.15,1
8205092,2012-12-27,Heavy Precipitation,37.7,22.15,1
8205092,2012-12-30,Heavy Precipitation,27.5,22.15,1
8205092,2013-02-17,Heavy Precipitation,31.1,22.15,1
8205092,2013-03-13,Heavy Precipitation,33.8,22.15,1
8205092,2013-05-12,Heavy Precipitation,37.0,22.15,1
8205092,2013-06-08,Heavy Precipitation,68.0,22.15,1
8205092,2013-06-28,Heavy Precipitation,36.4,22.15,1
8205092,2013-06-29,Heavy Precipitation,34.0,22.15,1
8205092,2013-07-25,Heavy Precipitation,39.0,22.15,1
8205092,2013-08-10,Heavy Precipitation,36.9,22.15,1
8205092,2013-08-13,Heavy Precipitation,24.7,22.15,1
8205092,2013-09-03,Heavy Precipitation,48.3,22.15,1
8205092,2013-09-13,Heavy Precipitation,41.2,22.15,1
8205092,2013-10-01,Heavy Precipitation,33.2,22.15,1
8205092,2013-10-16,Heavy Precipitation,52.6,22.15,1
8205092,2013-10-17,Heavy Precipitation,26.8,22.15,1
8205092,2013-10-27,Heavy Precipitation,26.5,22.15,1
8205092,2013-11-07,Heavy Precipitation,26.4,22.15,1
8205092,2013-11-18,Heavy Precipitation,24.0,22.15,1
8205092,2013-11-27,Heavy Precipitation,54.6,22.15,1
8205092,2013-12-03,Heavy Precipitation,47.6,22.15,1
8205092,2013-12-15,Heavy Precipitation,34.9,22.15,1
8205092,2013-12-30,Heavy Precipitation,25.2,22.15,1
8205092,2014-01-11,Heavy Precipitation,22.4,22.15,1
8205092,2014-01-16,Heavy Precipitation,30.2,22.15,1
8205092,2014-02-13,Heavy Precipitation,26.5,22.15,1
8205092,2014-03-12,Heavy Precipitation,25.8,22.15,1
8205092,2014-03-13,Heavy Precipitation,24.3,22.15,1
8205092,2014-03-30,Heavy Precipitation,43.7,22.15,1
8205092,2014-04-05,Heavy Precipitation,24.1,22.15,1
8205092,2014-04-08,Heavy Precipitation,35.1,22.15,1
8205092,2014-04-24,Heavy Precipitation,40.3,22.15,1
8205092,2014-06-14,Heavy Precipitation,25.2,22.15,1
8205092,2014-06-18,Heavy Precipitation,24.1,22.15,1
8205092,2014-06-26,Heavy Precipitation,42.1,22.15,1
8205092,2014-08-15,Heavy Precipitation,35.6,22.15,1
8205092,2014-09-21,Heavy Precipitation,65.4,22.15,1
8205092,2014-09-22,Heavy Precipitation,33.0,22.15,1
8205092,2014-10-23,Heavy Precipitation,25.7,22.15,1
8205092,2014-11-07,Heavy Precipitation,35.8,22.15,1
8205092,2014-11-17,Heavy Precipitation,24.7,22.15,1
8205092,2014-11-26,Heavy Precipitation,28.0,22.15,1
8205092,2014-12-03,Heavy Precipitation,25.1,22.15,1
8205092,2014-12-10,Heavy Precipitation,113.6,22.15,1
8205092,2014-12-17,Heavy Precipitation,22.7,22.15,1
8205092,2014-12-25,Heavy Precipitation,50.6,22.15,1
8205092,2015-01-04,Heavy Precipitation,28.3,22.15,1
8205092,2015-01-24,Heavy Precipitation,44.2,22.15,1
8205092,2015-02-02,Heavy Precipitation,31.6,22.15,1
8205092,2015-02-05,Heavy Precipitation,23.4,22.15,1
8205092,2015-02-15,Heavy Precipitation,45.8,22.15,1
8205092,2015-03-15,Heavy Precipitation,26.0,22.15,1
8205092,2015-03-18,Heavy Precipitation,23.0,22.15,1
8205092,2015-04-21,Heavy Precipitation,55.7,22.15,1
8205092,2015-06-02,Heavy Precipitation,34.9,22.15,1
8205092,2015-06-06,Heavy Precipitation,28.0,22.15,1
8205092,2015-06-28,Heavy Precipitation,27.0,22.15,1
8205092,2015-07-19,Heavy Precipitation,23.0,22.15,1
8205092,2015-07-28,Heavy Precipitation,27.0,22.15,1
8205092,2015-07-31,Heavy Precipitation,29.4,22.15,1
8205092,2015-08-09,Heavy Precipitation,58.3,22.15,1
8205092,2015-10-01,Heavy Precipitation,85.8,22.15,1
8205092,2015-10-29,Heavy Precipitation,39.1,22.15,1
8205092,2015-11-22,Heavy Precipitation,48.7,22.15,1
8205092,2015-11-23,Heavy Precipitation,23.2,22.15,1
8205092,2015-12-15,Heavy Precipitation,40.0,22.15,1
8205092,2015-12-22,Heavy Precipitation,24.0,22.15,1
8205092,2015-12-24,Heavy Precipitation,23.6,22.15,1
8205092,2016-01-29,Heavy Precipitation,25.9,22.15,1
8205092,2016-02-05,Heavy Precipitation,36.4,22.15,1
8205092,2016-03-21,Heavy Precipitation,22.7,22.15,1
8205092,2016-04-01,Heavy Precipitation,37.8,22.15,1
8205092,2016-04-15,Heavy Precipitation,29.6,22.15,1
8205092,2016-05-05,Heavy Precipitation,31.4,22.15,1
8205092,2016-08-17,Heavy Precipitation,30.3,22.15,1
8205092,2016-10-10,Heavy Precipitation,74.5,22.15,1
8205092,2016-10-22,Heavy Precipitation,59.0,22.15,1
8205092,2016-10-28,Heavy Precipitation,26.4,22.15,1
8205092,2016-12-01,Heavy Precipitation,24.0,22.15,1
8205092,2017-01-24,Heavy Precipitation,39.4,22.15,1
